# Geodesic pattern 30 class 2 npts 27002 area_per_point= 1.528
# From geodesic_tiling_pattern_npts27002.txt
# As generated using instruction from http://www.mpe.mpg.de/~4most/4FS/geodesic_pattern_list.html
# Further instructions on generation are available at: https://github.com/SSantosLab/desgw-map/wiki/DECam-Tiling-for-HSC
# RA            DEC
171.120000 -46.016900
171.297000 -44.803500
171.464000 -43.597300
171.620000 -42.398300
171.766000 -41.206400
102.568000 -83.439600
113.805000 -82.937200
123.218000 -82.206600
130.830000 -81.307700
136.914000 -80.289000
141.784000 -79.186400
145.719000 -78.024900
148.935000 -76.821900
151.597000 -75.589200
153.828000 -74.335500
155.718000 -73.066800
157.337000 -71.787800
158.737000 -70.501600
159.957000 -69.211000
161.029000 -67.917900
161.977000 -66.623900
162.821000 -65.330300
163.577000 -64.038100
164.257000 -62.748200
164.872000 -61.461300
165.430000 -60.178000
165.938000 -58.899000
166.403000 -57.624600
166.829000 -56.355200
167.221000 -55.091300
167.583000 -53.833100
167.917000 -52.580900
168.227000 -51.334900
168.515000 -50.095300
168.782000 -48.862300
169.032000 -47.636100
169.265000 -46.416700
169.483000 -45.204200
169.687000 -43.998700
169.878000 -42.800200
 95.485700 -82.530100
105.909000 -82.196500
115.176000 -81.632500
123.074000 -80.883100
129.650000 -79.991800
135.077000 -78.994900
139.555000 -77.920300
143.271000 -76.788700
146.380000 -75.615100
149.004000 -74.410600
151.239000 -73.183100
153.160000 -71.938800
154.825000 -70.682200
156.279000 -69.416900
157.558000 -68.145500
158.690000 -66.870300
159.699000 -65.592900
160.601000 -64.314800
161.414000 -63.037300
162.148000 -61.761200
162.814000 -60.487400
163.421000 -59.216600
163.976000 -57.949400
164.485000 -56.686400
164.953000 -55.428000
165.385000 -54.174600
165.783000 -52.926600
166.153000 -51.684200
166.496000 -50.447900
166.815000 -49.217700
167.112000 -47.993800
167.390000 -46.776500
167.649000 -45.565800
167.892000 -44.361900
 99.486900 -81.344300
108.298000 -80.925800
116.143000 -80.317000
122.931000 -79.553000
128.709000 -78.667000
133.592000 -77.686900
137.717000 -76.635200
141.213000 -75.528900
144.193000 -74.381300
146.750000 -73.202000
148.959000 -71.998800
150.880000 -70.777500
152.564000 -69.542400
154.047000 -68.297200
155.363000 -67.044800
156.536000 -65.787300
157.587000 -64.526600
158.533000 -63.264300
159.388000 -62.001600
160.165000 -60.739600
160.873000 -59.479300
161.519000 -58.221300
162.113000 -56.966400
162.658000 -55.715200
163.161000 -54.468200
163.626000 -53.225900
164.056000 -51.988600
164.456000 -50.756600
164.827000 -49.530400
165.173000 -48.310000
165.496000 -47.095800
165.798000 -45.887900
 94.268900 -80.413500
102.492000 -80.117800
110.070000 -79.635300
116.849000 -78.992200
122.789000 -78.216500
127.932000 -77.334100
132.361000 -76.367400
136.171000 -75.334500
139.456000 -74.249900
142.300000 -73.124900
144.773000 -71.968400
146.936000 -70.787400
148.838000 -69.587400
150.520000 -68.372700
152.015000 -67.146900
153.350000 -65.912800
154.547000 -64.672700
155.627000 -63.428500
156.604000 -62.181900
157.491000 -60.934100
158.300000 -59.686400
159.040000 -58.439700
159.718000 -57.194800
160.342000 -55.952500
160.917000 -54.713500
161.449000 -53.478300
161.941000 -52.247300
162.398000 -51.021100
162.823000 -49.799900
163.219000 -48.584200
163.588000 -47.374100
 97.608700 -79.234000
104.807000 -78.861800
111.424000 -78.329400
117.375000 -77.659100
122.646000 -76.873700
127.274000 -75.993900
131.319000 -75.037900
134.850000 -74.020600
137.938000 -72.954500
140.645000 -71.849400
143.027000 -70.713300
145.132000 -69.552600
147.000000 -68.372400
148.666000 -67.176900
150.157000 -65.969500
151.498000 -64.753000
152.709000 -63.529800
153.805000 -62.301800
154.802000 -61.070600
155.712000 -59.837700
156.544000 -58.604200
157.308000 -57.371100
158.010000 -56.139500
158.658000 -54.910000
159.257000 -53.683300
159.812000 -52.460100
160.327000 -51.240800
160.806000 -50.025900
161.252000 -48.815900
 93.491900 -78.294200
100.266000 -78.016700
106.630000 -77.583200
112.482000 -77.010900
117.773000 -76.318600
122.505000 -75.524800
126.705000 -74.646800
130.421000 -73.699400
133.705000 -72.695300
136.609000 -71.645100
139.184000 -70.557500
141.471000 -69.439700
143.512000 -68.297400
145.337000 -67.135500
146.977000 -65.957900
148.455000 -64.767900
149.792000 -63.568300
151.005000 -62.361400
152.109000 -61.149100
153.118000 -59.933000
154.042000 -58.714700
154.890000 -57.495300
155.671000 -56.275900
156.391000 -55.057500
157.057000 -53.840900
157.675000 -52.626700
158.248000 -51.415600
158.781000 -50.208200
 96.346300 -77.116300
102.412000 -76.770000
108.092000 -76.286800
113.322000 -75.681800
118.078000 -74.971000
122.363000 -74.170000
126.204000 -73.293100
129.636000 -72.352700
132.699000 -71.359800
135.435000 -70.323400
137.883000 -69.251300
140.077000 -68.149800
142.049000 -67.024300
143.826000 -65.879200
145.433000 -64.718400
146.889000 -63.544800
148.214000 -62.361200
149.422000 -61.169900
150.527000 -59.972800
151.540000 -58.771500
152.471000 -57.567500
153.329000 -56.362000
154.121000 -55.156200
154.854000 -53.951000
155.534000 -52.747200
156.165000 -51.545600
 92.952800 -76.173600
 98.704500 -75.903400
104.171000 -75.500100
109.283000 -74.975500
114.000000 -74.343200
118.311000 -73.616800
122.222000 -72.809400
125.756000 -71.933100
128.940000 -70.998500
131.807000 -70.015100
134.389000 -68.990700
136.716000 -67.932300
138.818000 -66.845500
140.720000 -65.735300
142.446000 -64.605800
144.015000 -63.460400
145.445000 -62.302300
146.752000 -61.134000
147.949000 -59.957600
149.048000 -58.775100
150.060000 -57.588100
150.993000 -56.398100
151.855000 -55.206300
152.654000 -54.013800
153.394000 -52.821700
 95.440000 -74.994500
100.673000 -74.662200
105.629000 -74.211000
110.264000 -73.651700
114.552000 -72.996200
118.488000 -72.256200
122.082000 -71.443100
125.350000 -70.567000
128.317000 -69.637300
131.007000 -68.662000
133.447000 -67.648100
135.662000 -66.601800
137.675000 -65.528300
139.508000 -64.432000
141.180000 -63.316800
142.708000 -62.186000
144.108000 -61.042400
145.392000 -59.888400
146.574000 -58.726300
147.663000 -57.557900
148.669000 -56.384800
149.599000 -55.208400
150.461000 -54.030000
 92.556900 -74.052300
 97.550400 -73.783000
102.331000 -73.397900
106.852000 -72.905800
111.081000 -72.316900
115.005000 -71.641400
118.622000 -70.889600
121.942000 -70.071200
124.979000 -69.195100
127.753000 -68.269400
130.284000 -67.301100
132.594000 -66.296500
134.703000 -65.261000
136.631000 -64.199400
138.396000 -63.115900
140.014000 -62.013900
141.500000 -60.896500
142.866000 -59.766500
144.125000 -58.626300
145.288000 -57.477800
146.363000 -56.322900
147.359000 -55.163100
 94.758100 -72.870200
 99.354000 -72.544600
103.741000 -72.114000
107.886000 -71.586900
111.768000 -70.972400
115.379000 -70.279500
118.722000 -69.517200
121.803000 -68.693900
124.637000 -67.817600
127.239000 -66.895100
129.626000 -65.932900
131.816000 -64.936400
133.827000 -63.910700
135.674000 -62.860000
137.372000 -61.788000
138.936000 -60.698200
140.378000 -59.593500
141.710000 -58.476300
142.941000 -57.349000
144.082000 -56.213500
 92.253700 -71.930600
 96.663100 -71.658100
100.906000 -71.283500
104.948000 -70.813500
108.767000 -70.256000
112.349000 -69.619000
115.690000 -68.910800
118.792000 -68.139100
121.665000 -67.311400
124.318000 -66.434500
126.766000 -65.514800
129.022000 -64.557800
131.102000 -63.568600
133.020000 -62.551600
134.790000 -61.510700
136.424000 -60.449500
137.935000 -59.371000
139.334000 -58.278000
140.630000 -57.172900
 94.226400 -70.744600
 98.320700 -70.420500
102.250000 -70.003000
105.990000 -69.498600
109.523000 -68.914300
112.843000 -68.257600
115.948000 -67.535700
118.840000 -66.755500
121.527000 -65.923600
124.019000 -65.046200
126.328000 -64.128700
128.465000 -63.176300
130.444000 -62.193500
132.275000 -61.184400
133.972000 -60.152500
135.545000 -59.101100
137.004000 -58.033200
 92.014200 -69.808800
 95.960100 -69.530600
 99.770500 -69.161000
103.421000 -68.705800
106.893000 -68.170900
110.177000 -67.563100
113.267000 -66.888700
116.162000 -66.154500
118.868000 -65.366500
121.390000 -64.530800
123.738000 -63.652600
125.920000 -62.737000
127.949000 -61.788700
129.833000 -60.811600
131.584000 -59.809600
133.211000 -58.786000
 93.800400 -68.618100
 97.489900 -68.292400
101.045000 -67.882500
104.446000 -67.393700
107.682000 -66.831900
110.744000 -66.203000
113.630000 -65.512900
116.341000 -64.767500
118.880000 -63.972400
121.255000 -63.133000
123.472000 -62.254000
125.539000 -61.340000
127.467000 -60.395200
129.264000 -59.423300
 91.820200 -67.687000
 95.389500 -67.401200
 98.845400 -67.033100
102.170000 -66.587200
105.349000 -66.068600
108.373000 -65.482600
111.238000 -64.834800
113.943000 -64.130400
116.489000 -63.374900
118.879000 -62.573300
121.120000 -61.730300
123.218000 -60.850400
125.181000 -59.937800
 93.451500 -66.491200
 96.807900 -66.161500
100.051000 -65.755300
103.167000 -65.277200
106.147000 -64.731800
108.982000 -64.124000
111.671000 -63.459100
114.214000 -62.741800
116.611000 -61.977000
118.867000 -61.169300
120.987000 -60.322900
 91.659900 -65.565300
 94.917500 -65.270900
 98.078100 -64.901600
101.128000 -64.461100
104.056000 -63.953900
106.855000 -63.384200
109.521000 -62.756900
112.052000 -62.076300
114.448000 -61.347200
116.711000 -60.573800
 93.160800 -64.364100
 96.238400 -64.028900
 99.219300 -63.623700
102.093000 -63.152200
104.850000 -62.618600
107.487000 -62.027000
109.999000 -61.381700
112.387000 -60.687000
 91.525400 -63.443600
 94.520900 -63.140000
 97.432000 -62.767500
100.248000 -62.329700
102.960000 -61.830100
105.563000 -61.272500
108.052000 -60.660800
 92.915000 -62.237100
 95.756300 -61.895200
 98.513400 -61.488900
101.178000 -61.021300
103.743000 -60.495900
 91.411000 -61.322200
 94.183300 -61.008800
 96.881200 -60.632000
 99.496000 -60.194500
 92.704600 -60.110200
 95.343400 -59.761000
 91.312600 -59.201000
-122.861000   0.000000
-124.010000   0.000000
-124.581000   1.242370
-124.581000  -1.242370
-125.166000   0.000000
-125.740000   1.241910
-126.304000   2.483180
-125.740000  -1.241910
-126.328000   0.000000
-126.906000   1.241300
-127.473000   2.481800
-128.030000   3.721320
-126.304000  -2.483180
-126.906000  -1.241300
-127.497000   0.000000
-128.078000   1.240540
-128.649000   2.480150
-129.210000   3.718610
-129.762000   4.955700
-127.473000  -2.481800
-128.078000  -1.240540
-128.673000   0.000000
-129.257000   1.239650
-129.832000   2.478210
-130.397000   3.715470
-130.954000   4.951210
-131.501000   6.185190
-128.030000  -3.721320
-128.649000  -2.480150
-129.257000  -1.239650
-129.856000   0.000000
-130.444000   1.238610
-131.023000   2.475990
-131.592000   3.711910
-132.153000   4.946160
-132.705000   6.178480
-133.248000   7.408630
-129.210000  -3.718610
-129.832000  -2.478210
-130.444000  -1.238610
-131.045000   0.000000
-131.638000   1.237430
-132.220000   2.473480
-132.794000   3.707930
-133.359000   4.940540
-133.916000   6.171070
-134.465000   7.399260
-135.006000   8.624850
-129.762000  -4.955700
-130.397000  -3.715470
-131.023000  -2.475990
-131.638000  -1.237430
-132.243000   0.000000
-132.839000   1.236110
-133.425000   2.470690
-134.004000   3.703510
-134.573000   4.934330
-135.135000   6.162920
-135.689000   7.389020
-136.236000   8.612370
-136.776000   9.832680
-130.954000  -4.951210
-131.592000  -3.711910
-132.220000  -2.473480
-132.839000  -1.236110
-133.447000   0.000000
-134.047000   1.234640
-134.638000   2.467600
-135.221000   3.698640
-135.795000   4.927530
-136.362000   6.154030
-136.922000   7.377880
-137.474000   8.598820
-138.020000   9.816580
-138.559000  11.030900
-131.501000  -6.185190
-132.153000  -4.946160
-132.794000  -3.707930
-133.425000  -2.470690
-134.047000  -1.234640
-134.660000   0.000000
-135.263000   1.233020
-135.858000   2.464200
-136.445000   3.693310
-137.025000   4.920120
-137.597000   6.144370
-138.161000   7.365810
-138.720000   8.584180
-139.272000   9.799220
-139.817000  11.010700
-140.357000  12.218200
-132.705000  -6.178480
-133.359000  -4.940540
-134.004000  -3.703510
-134.638000  -2.467600
-135.263000  -1.233020
-135.879000   0.000000
-136.487000   1.231250
-137.086000   2.460500
-137.678000   3.687520
-138.262000   4.912070
-138.839000   6.133910
-139.409000   7.352780
-139.973000   8.568420
-140.531000   9.780570
-141.083000  10.989000
-141.630000  12.193300
-142.172000  13.393400
-133.248000  -7.408630
-133.916000  -6.171070
-134.573000  -4.934330
-135.221000  -3.698640
-135.858000  -2.464200
-136.487000  -1.231250
-137.107000   0.000000
-137.718000   1.229320
-138.322000   2.456480
-138.918000   3.681250
-139.507000   4.903380
-140.089000   6.122630
-140.665000   7.338750
-141.234000   8.551490
-141.799000   9.760570
-142.357000  10.965700
-142.911000  12.166700
-143.460000  13.363300
-144.005000  14.555100
-134.465000  -7.399260
-135.135000  -6.162920
-135.795000  -4.927530
-136.445000  -3.693310
-137.086000  -2.460500
-137.718000  -1.229320
-138.341000   0.000000
-138.957000   1.227230
-139.565000   2.452130
-140.165000   3.674480
-140.759000   4.894020
-141.346000   6.110510
-141.928000   7.323710
-142.503000   8.533350
-143.074000   9.739170
-143.639000  10.940900
-144.200000  12.138300
-144.756000  13.331200
-145.309000  14.519100
-145.858000  15.702000
-135.006000  -8.624850
-135.689000  -7.389020
-136.362000  -6.154030
-137.025000  -4.920120
-137.678000  -3.687520
-138.322000  -2.456480
-138.957000  -1.227230
-139.584000   0.000000
-140.203000   1.224970
-140.815000   2.447450
-141.420000   3.667200
-142.019000   4.883970
-142.612000   6.097520
-143.198000   7.307600
-143.780000   8.513960
-144.357000   9.716340
-144.929000  10.914500
-145.496000  12.108100
-146.060000  13.297000
-146.620000  14.480900
-147.177000  15.659500
-147.731000  16.832600
-136.236000  -8.612370
-136.922000  -7.377880
-137.597000  -6.144370
-138.262000  -4.912070
-138.918000  -3.681250
-139.565000  -2.452130
-140.203000  -1.224970
-140.834000   0.000000
-141.457000   1.222550
-142.074000   2.442420
-142.683000   3.659390
-143.287000   4.873210
-143.884000   6.083640
-144.477000   7.290410
-145.064000   8.493290
-145.647000   9.692020
-146.226000  10.886300
-146.800000  12.076000
-147.371000  13.260800
-147.939000  14.440400
-148.504000  15.614500
-149.067000  16.783100
-149.627000  17.945700
-136.776000  -9.832680
-137.474000  -8.598820
-138.161000  -7.365810
-138.839000  -6.133910
-139.507000  -4.903380
-140.165000  -3.674480
-140.815000  -2.447450
-141.457000  -1.222550
-142.092000   0.000000
-142.719000   1.219940
-143.339000   2.437040
-143.954000   3.651050
-144.562000   4.861730
-145.165000   6.068830
-145.763000   7.272100
-146.356000   8.471300
-146.945000   9.666170
-147.530000  10.856500
-148.112000  12.041900
-148.690000  13.222300
-149.266000  14.397400
-149.839000  15.566900
-150.410000  16.730600
-150.980000  17.888300
-151.548000  19.039700
-138.020000  -9.816580
-138.720000  -8.584180
-139.409000  -7.352780
-140.089000  -6.122630
-140.759000  -4.894020
-141.420000  -3.667200
-142.074000  -2.442420
-142.719000  -1.219940
-143.357000   0.000000
-143.988000   1.217160
-144.613000   2.431290
-145.231000   3.642150
-145.845000   4.849490
-146.453000   6.053070
-147.056000   7.252630
-147.655000   8.447940
-148.250000   9.638740
-148.842000  10.824800
-149.431000  12.005800
-150.016000  13.181600
-150.600000  14.351900
-151.181000  15.516500
-151.761000  16.675100
-152.339000  17.827600
-152.917000  18.973600
-153.494000  20.113100
-138.559000 -11.030900
-139.272000  -9.799220
-139.973000  -8.568420
-140.665000  -7.338750
-141.346000  -6.110510
-142.019000  -4.883970
-142.683000  -3.659390
-143.339000  -2.437040
-143.988000  -1.217160
-144.629000   0.000000
-145.264000   1.214190
-145.893000   2.425160
-146.517000   3.632670
-147.135000   4.836470
-147.748000   6.036320
-148.357000   7.231970
-148.962000   8.423180
-149.563000   9.609690
-150.161000  10.791300
-150.757000  11.967600
-151.350000  13.138600
-151.941000  14.303900
-152.530000  15.463300
-153.119000  16.616600
-153.706000  17.763500
-154.293000  18.903900
-154.879000  20.037600
-155.466000  21.164400
-139.817000 -11.010700
-140.531000  -9.780570
-141.234000  -8.551490
-141.928000  -7.323710
-142.612000  -6.097520
-143.287000  -4.873210
-143.954000  -3.651050
-144.613000  -2.431290
-145.264000  -1.214190
-145.910000   0.000000
-146.548000   1.211030
-147.181000   2.418640
-147.809000   3.622600
-148.432000   4.822660
-149.050000   6.018580
-149.664000   7.210090
-150.275000   8.396970
-150.883000   9.578960
-151.488000  10.755800
-152.090000  11.927300
-152.690000  13.093200
-153.289000  14.253200
-153.887000  15.407200
-154.483000  16.554900
-155.079000  17.696100
-155.676000  18.830500
-156.272000  19.958100
-156.869000  21.078600
-157.467000  22.191900
-140.357000 -12.218200
-141.083000 -10.989000
-141.799000  -9.760570
-142.503000  -8.533350
-143.198000  -7.307600
-143.884000  -6.083640
-144.562000  -4.861730
-145.231000  -3.642150
-145.893000  -2.425160
-146.548000  -1.211030
-147.197000   0.000000
-147.839000   1.207670
-148.477000   2.411730
-149.109000   3.611930
-149.736000   4.808040
-150.360000   5.999790
-150.979000   7.186950
-151.596000   8.369280
-152.210000   9.546520
-152.821000  10.718400
-153.430000  11.884800
-154.038000  13.045300
-154.644000  14.199900
-155.249000  15.348100
-155.855000  16.489900
-156.459000  17.625100
-157.065000  18.753300
-157.671000  19.874500
-158.278000  20.988500
-158.886000  22.095100
-159.497000  23.194100
-141.630000 -12.193300
-142.357000 -10.965700
-143.074000  -9.739170
-143.780000  -8.513960
-144.477000  -7.290410
-145.165000  -6.068830
-145.845000  -4.849490
-146.517000  -3.632670
-147.181000  -2.418640
-147.839000  -1.207670
-148.491000   0.000000
-149.138000   1.204110
-149.779000   2.404400
-150.415000   3.600640
-151.048000   4.792570
-151.676000   5.979950
-152.301000   7.162520
-152.923000   8.340060
-153.543000   9.512310
-154.161000  10.679000
-154.777000  11.840000
-155.392000  12.995000
-156.005000  14.143700
-156.619000  15.286000
-157.232000  16.421600
-157.846000  17.550400
-158.460000  18.672200
-159.076000  19.786700
-159.693000  20.893800
-160.312000  21.993400
-160.933000  23.085300
-161.557000  24.169400
-142.172000 -13.393400
-142.911000 -12.166700
-143.639000 -10.940900
-144.357000  -9.716340
-145.064000  -8.493290
-145.763000  -7.272100
-146.453000  -6.053070
-147.135000  -4.836470
-147.809000  -3.622600
-148.477000  -2.411730
-149.138000  -1.204110
-149.793000   0.000000
-150.443000   1.200340
-151.088000   2.396660
-151.729000   3.588710
-152.366000   4.776240
-152.999000   5.959010
-153.630000   7.136770
-154.258000   8.309280
-154.884000   9.476290
-155.508000  10.637600
-156.130000  11.792900
-156.752000  12.942000
-157.373000  14.084700
-157.995000  15.220700
-158.616000  16.349900
-159.238000  17.472100
-159.862000  18.587000
-160.487000  19.694600
-161.113000  20.794500
-161.743000  21.886800
-162.375000  22.971100
-163.010000  24.047600
-163.649000  25.115900
-143.460000 -13.363300
-144.200000 -12.138300
-144.929000 -10.914500
-145.647000  -9.692020
-146.356000  -8.471300
-147.056000  -7.252630
-147.748000  -6.036320
-148.432000  -4.822660
-149.109000  -3.611930
-149.779000  -2.404400
-150.443000  -1.200340
-151.102000   0.000000
-151.755000   1.196360
-152.405000   2.388480
-153.050000   3.576120
-153.691000   4.759030
-154.330000   5.936960
-154.965000   7.109660
-155.599000   8.276890
-156.231000   9.438420
-156.861000  10.594000
-157.490000  11.743400
-158.119000  12.886400
-158.748000  14.022800
-159.377000  15.152300
-160.006000  16.274800
-160.637000  17.390000
-161.269000  18.497800
-161.903000  19.598000
-162.540000  20.690500
-163.179000  21.775100
-163.821000  22.851600
-164.468000  23.920000
-165.118000  24.980200
-165.773000  26.032000
-144.005000 -14.555100
-144.756000 -13.331200
-145.496000 -12.108100
-146.226000 -10.886300
-146.945000  -9.666170
-147.655000  -8.447940
-148.357000  -7.231970
-149.050000  -6.018580
-149.736000  -4.808040
-150.415000  -3.600640
-151.088000  -2.396660
-151.755000  -1.196360
-152.417000   0.000000
-153.075000   1.192160
-153.728000   2.379860
-154.377000   3.562870
-155.023000   4.740910
-155.666000   5.913760
-156.307000   7.081160
-156.946000   8.242870
-157.584000   9.398650
-158.220000  10.548300
-158.856000  11.691500
-159.492000  12.828100
-160.128000  13.957800
-160.765000  15.080500
-161.402000  16.196000
-162.041000  17.304000
-162.682000  18.404400
-163.325000  19.497000
-163.971000  20.581600
-164.620000  21.658200
-165.273000  22.726600
-165.930000  23.786600
-166.591000  24.838200
-167.257000  25.881400
-167.930000  26.915900
-145.309000 -14.519100
-146.060000 -13.297000
-146.800000 -12.076000
-147.530000 -10.856500
-148.250000  -9.638740
-148.962000  -8.423180
-149.664000  -7.210090
-150.360000  -5.999790
-151.048000  -4.792570
-151.729000  -3.588710
-152.405000  -2.388480
-153.075000  -1.192160
-153.740000   0.000000
-154.401000   1.187740
-155.057000   2.370790
-155.711000   3.548920
-156.361000   4.721870
-157.010000   5.889390
-157.656000   7.051230
-158.300000   8.207160
-158.944000   9.356930
-159.586000  10.500300
-160.229000  11.637100
-160.871000  12.767000
-161.514000  13.889800
-162.158000  15.005400
-162.804000  16.113600
-163.451000  17.214000
-164.100000  18.306700
-164.753000  19.391300
-165.408000  20.467800
-166.066000  21.536100
-166.729000  22.595900
-167.396000  23.647200
-168.068000  24.690000
-168.746000  25.724000
-169.430000  26.749400
-170.120000  27.765900
-145.858000 -15.702000
-146.620000 -14.480900
-147.371000 -13.260800
-148.112000 -12.041900
-148.842000 -10.824800
-149.563000  -9.609690
-150.275000  -8.396970
-150.979000  -7.186950
-151.676000  -5.979950
-152.366000  -4.776240
-153.050000  -3.576120
-153.728000  -2.379860
-154.401000  -1.187740
-155.069000   0.000000
-155.733000   1.183080
-156.394000   2.361260
-157.051000   3.534270
-157.706000   4.701870
-158.359000   5.863810
-159.010000   7.019840
-159.660000   8.169720
-160.309000   9.313210
-160.958000  10.450100
-161.607000  11.580100
-162.256000  12.703100
-162.906000  13.818700
-163.558000  14.926900
-164.211000  16.027400
-164.866000  17.120000
-165.524000  18.204600
-166.185000  19.281000
-166.849000  20.349000
-167.517000  21.408600
-168.190000  22.459500
-168.867000  23.501800
-169.549000  24.535300
-170.238000  25.559900
-170.933000  26.575600
-171.634000  27.582300
-172.344000  28.580100
-147.177000 -15.659500
-147.939000 -14.440400
-148.690000 -13.222300
-149.431000 -12.005800
-150.161000 -10.791300
-150.883000  -9.578960
-151.596000  -8.369280
-152.301000  -7.162520
-152.999000  -5.959010
-153.691000  -4.759030
-154.377000  -3.562870
-155.057000  -2.370790
-155.733000  -1.183080
-156.404000   0.000000
-157.072000   1.178200
-157.736000   2.351250
-158.398000   3.518900
-159.057000   4.680900
-159.715000   5.837000
-160.371000   6.986950
-161.026000   8.130510
-161.681000   9.267450
-162.336000  10.397500
-162.991000  11.520500
-163.647000  12.636200
-164.304000  13.744400
-164.962000  14.844800
-165.623000  15.937400
-166.286000  17.021800
-166.952000  18.098000
-167.622000  19.165800
-168.295000  20.225000
-168.972000  21.275500
-169.654000  22.317300
-170.341000  23.350100
-171.034000  24.374000
-171.733000  25.388800
-172.439000  26.394500
-173.151000  27.391100
-173.872000  28.378500
-174.601000  29.356700
-147.731000 -16.832600
-148.504000 -15.614500
-149.266000 -14.397400
-150.016000 -13.181600
-150.757000 -11.967600
-151.488000 -10.755800
-152.210000  -9.546520
-152.923000  -8.340060
-153.630000  -7.136770
-154.330000  -5.936960
-155.023000  -4.740910
-155.711000  -3.548920
-156.394000  -2.361260
-157.072000  -1.178200
-157.746000   0.000000
-158.417000   1.173070
-159.086000   2.340750
-159.751000   3.502780
-160.415000   4.658930
-161.077000   5.808920
-161.738000   6.952530
-162.399000   8.089500
-163.059000   9.219590
-163.719000  10.342600
-164.381000  11.458300
-165.043000  12.566400
-165.707000  13.666700
-166.373000  14.759100
-167.041000  15.843400
-167.712000  16.919400
-168.386000  17.986800
-169.063000  19.045600
-169.745000  20.095700
-170.431000  21.136900
-171.122000  22.169000
-171.819000  23.192100
-172.522000  24.206000
-173.231000  25.210700
-173.947000  26.206000
-174.671000  27.192100
-175.402000  28.168700
-176.143000  29.136100
-176.893000  30.094000
-149.067000 -16.783100
-149.839000 -15.566900
-150.600000 -14.351900
-151.350000 -13.138600
-152.090000 -11.927300
-152.821000 -10.718400
-153.543000  -9.512310
-154.258000  -8.309280
-154.965000  -7.109660
-155.666000  -5.913760
-156.361000  -4.721870
-157.051000  -3.534270
-157.736000  -2.351250
-158.417000  -1.173070
-159.095000   0.000000
-159.769000   1.167690
-160.441000   2.329750
-161.110000   3.485910
-161.778000   4.635930
-162.445000   5.779550
-163.111000   6.916530
-163.777000   8.046620
-164.442000   9.169580
-165.109000  10.285200
-165.776000  11.393200
-166.445000  12.493500
-167.115000  13.585700
-167.788000  14.669800
-168.463000  15.745400
-169.141000  16.812500
-169.823000  17.870900
-170.509000  18.920500
-171.199000  19.961000
-171.894000  20.992400
-172.594000  22.014700
-173.300000  23.027600
-174.012000  24.031100
-174.731000  25.025300
-175.457000  26.009900
-176.191000  26.985000
-176.934000  27.950600
-177.685000  28.906600
-178.446000  29.853100
-179.218000  30.790100
-149.627000 -17.945700
-150.410000 -16.730600
-151.181000 -15.516500
-151.941000 -14.303900
-152.690000 -13.093200
-153.430000 -11.884800
-154.161000 -10.679000
-154.884000  -9.476290
-155.599000  -8.276890
-156.307000  -7.081160
-157.010000  -5.889390
-157.706000  -4.701870
-158.398000  -3.518900
-159.086000  -2.340750
-159.769000  -1.167690
-160.449000   0.000000
-161.127000   1.162060
-161.802000   2.318240
-162.476000   3.468260
-163.148000   4.611880
-163.819000   5.748850
-164.490000   6.878910
-165.160000   8.001830
-165.831000   9.117360
-166.503000  10.225300
-167.177000  11.325400
-167.851000  12.417400
-168.528000  13.501200
-169.208000  14.576600
-169.890000  15.643300
-170.576000  16.701200
-171.266000  17.750200
-171.959000  18.790100
-172.657000  19.820700
-173.361000  20.842100
-174.070000  21.854000
-174.784000  22.856400
-175.506000  23.849200
-176.234000  24.832400
-176.970000  25.806000
-177.714000  26.769800
-178.467000  27.723900
-179.228000  28.668300
-150.980000 -17.888300
-151.761000 -16.675100
-152.530000 -15.463300
-153.289000 -14.253200
-154.038000 -13.045300
-154.777000 -11.840000
-155.508000 -10.637600
-156.231000  -9.438420
-156.946000  -8.242870
-157.656000  -7.051230
-158.359000  -5.863810
-159.057000  -4.680900
-159.751000  -3.502780
-160.441000  -2.329750
-161.127000  -1.162060
-161.810000   0.000000
-162.491000   1.156170
-163.169000   2.306200
-163.847000   3.449810
-164.523000   4.586750
-165.198000   5.716780
-165.874000   6.839630
-166.550000   7.955070
-167.226000   9.062870
-167.903000  10.162800
-168.582000  11.254600
-169.263000  12.338100
-169.947000  13.413100
-170.633000  14.479400
-171.322000  15.536900
-172.015000  16.585300
-172.712000  17.624500
-173.413000  18.654300
-174.119000  19.674800
-174.831000  20.685600
-175.548000  21.686900
-176.272000  22.678400
-177.002000  23.660100
-177.739000  24.632000
-178.484000  25.594100
-179.238000  26.546200
-151.548000 -19.039700
-152.339000 -17.827600
-153.119000 -16.616600
-153.887000 -15.407200
-154.644000 -14.199900
-155.392000 -12.995000
-156.130000 -11.792900
-156.861000 -10.594000
-157.584000  -9.398650
-158.300000  -8.207160
-159.010000  -7.019840
-159.715000  -5.837000
-160.415000  -4.658930
-161.110000  -3.485910
-161.802000  -2.318240
-162.491000  -1.156170
-163.177000   0.000000
-163.861000   1.150020
-164.543000   2.293620
-165.224000   3.430540
-165.904000   4.560520
-166.584000   5.683300
-167.264000   6.798640
-167.944000   7.906300
-168.626000   9.006040
-169.309000  10.097600
-169.993000  11.180900
-170.680000  12.255500
-171.370000  13.321400
-172.062000  14.378300
-172.758000  15.426100
-173.458000  16.464600
-174.162000  17.493600
-174.871000  18.513100
